CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 33 : Train MSE : 0.332694, Train MAE : 0.397972 , Test MSE : 0.465241 , Test MAE : 0.466239 , Lr : 0.000250 , Time: 33.172412 s .
Epoch 34 : Train MSE : 0.369189, Train MAE : 0.429944 , Test MSE : 0.502393 , Test MAE : 0.493321 , Lr : 0.000250 , Time: 34.053380 s .
Epoch 35 : Train MSE : 0.347292, Train MAE : 0.413093 , Test MSE : 0.479953 , Test MAE : 0.478914 , Lr : 0.000250 , Time: 32.837632 s .
Epoch 36 : Train MSE : 0.348972, Train MAE : 0.410531 , Test MSE : 0.481700 , Test MAE : 0.476632 , Lr : 0.000250 , Time: 33.951038 s .
Epoch 37 : Train MSE : 0.324291, Train MAE : 0.391240 , Test MSE : 0.455320 , Test MAE : 0.460060 , Lr : 0.000250 , Time: 32.237758 s .
Epoch 38 : Train MSE : 0.329964, Train MAE : 0.400630 , Test MSE : 0.462520 , Test MAE : 0.469412 , Lr : 0.000250 , Time: 35.545773 s .
Epoch 39 : Train MSE : 0.373026, Train MAE : 0.431397 , Test MSE : 0.507934 , Test MAE : 0.496122 , Lr : 0.000250 , Time: 32.750475 s .
Epoch 40 : Train MSE : 0.371321, Train MAE : 0.437906 , Test MSE : 0.498674 , Test MAE : 0.498485 , Lr : 0.000250 , Time: 32.617185 s .
Epoch 41 : Train MSE : 0.347254, Train MAE : 0.408190 , Test MSE : 0.481056 , Test MAE : 0.475610 , Lr : 0.000250 , Time: 32.062201 s .
Epoch 42 : Train MSE : 0.332770, Train MAE : 0.403288 , Test MSE : 0.460558 , Test MAE : 0.469485 , Lr : 0.000250 , Time: 31.663788 s .
Epoch 43 : Train MSE : 0.326213, Train MAE : 0.395015 , Test MSE : 0.455824 , Test MAE : 0.462674 , Lr : 0.000250 , Time: 31.758846 s .
Epoch 44 : Train MSE : 0.337613, Train MAE : 0.404365 , Test MSE : 0.470858 , Test MAE : 0.472822 , Lr : 0.000250 , Time: 34.065783 s .
Epoch 45 : Train MSE : 0.312979, Train MAE : 0.385719 , Test MSE : 0.444913 , Test MAE : 0.456636 , Lr : 0.000250 , Time: 34.307114 s .
Epoch 46 : Train MSE : 0.347634, Train MAE : 0.416485 , Test MSE : 0.482859 , Test MAE : 0.484824 , Lr : 0.000250 , Time: 34.258188 s .
Epoch 47 : Train MSE : 0.433081, Train MAE : 0.491188 , Test MSE : 0.560381 , Test MAE : 0.545017 , Lr : 0.000250 , Time: 36.664312 s .
Epoch 48 : Train MSE : 0.322641, Train MAE : 0.396132 , Test MSE : 0.456117 , Test MAE : 0.465844 , Lr : 0.000250 , Time: 32.565276 s .
Epoch 49 : Train MSE : 0.382811, Train MAE : 0.450192 , Test MSE : 0.511866 , Test MAE : 0.511083 , Lr : 0.000250 , Time: 32.908756 s .
Epoch 50 : Train MSE : 0.316787, Train MAE : 0.393850 , Test MSE : 0.448912 , Test MAE : 0.464548 , Lr : 0.000250 , Time: 32.904476 s .
Epoch 51 : Train MSE : 0.418724, Train MAE : 0.487629 , Test MSE : 0.541028 , Test MAE : 0.541097 , Lr : 0.000250 , Time: 32.069826 s .
Epoch 52 : Train MSE : 0.331693, Train MAE : 0.403335 , Test MSE : 0.460802 , Test MAE : 0.469668 , Lr : 0.000250 , Time: 35.890088 s .
Epoch 53 : Train MSE : 0.488280, Train MAE : 0.520753 , Test MSE : 0.634303 , Test MAE : 0.578658 , Lr : 0.000250 , Time: 34.034400 s .
Epoch 54 : Train MSE : 0.311303, Train MAE : 0.388801 , Test MSE : 0.447065 , Test MAE : 0.459981 , Lr : 0.000250 , Time: 31.869062 s .
Epoch 55 : Train MSE : 0.325469, Train MAE : 0.404090 , Test MSE : 0.451957 , Test MAE : 0.470191 , Lr : 0.000250 , Time: 31.712236 s .
Epoch 56 : Train MSE : 0.419962, Train MAE : 0.484157 , Test MSE : 0.551060 , Test MAE : 0.541793 , Lr : 0.000250 , Time: 33.090970 s .
Epoch 57 : Train MSE : 0.386207, Train MAE : 0.452995 , Test MSE : 0.517189 , Test MAE : 0.513381 , Lr : 0.000250 , Time: 33.790395 s .
Epoch 58 : Train MSE : 0.308642, Train MAE : 0.385079 , Test MSE : 0.442791 , Test MAE : 0.456574 , Lr : 0.000250 , Time: 31.739072 s .
Epoch 59 : Train MSE : 0.311495, Train MAE : 0.386868 , Test MSE : 0.447671 , Test MAE : 0.460133 , Lr : 0.000250 , Time: 32.218528 s .
Epoch 60 : Train MSE : 0.309060, Train MAE : 0.386508 , Test MSE : 0.439166 , Test MAE : 0.456955 , Lr : 0.000250 , Time: 31.426804 s .
Epoch 61 : Train MSE : 0.304670, Train MAE : 0.382180 , Test MSE : 0.439973 , Test MAE : 0.456145 , Lr : 0.000250 , Time: 32.706226 s .
Epoch 62 : Train MSE : 0.308085, Train MAE : 0.389019 , Test MSE : 0.442272 , Test MAE : 0.460671 , Lr : 0.000250 , Time: 35.050049 s .
Epoch 63 : Train MSE : 0.347708, Train MAE : 0.421725 , Test MSE : 0.483811 , Test MAE : 0.489661 , Lr : 0.000250 , Time: 32.285732 s .
Epoch 64 : Train MSE : 0.340241, Train MAE : 0.414475 , Test MSE : 0.477982 , Test MAE : 0.484766 , Lr : 0.000250 , Time: 34.497046 s .
Epoch 65 : Train MSE : 0.344131, Train MAE : 0.422446 , Test MSE : 0.473985 , Test MAE : 0.487068 , Lr : 0.000250 , Time: 32.805031 s .
Epoch 66 : Train MSE : 0.297612, Train MAE : 0.381149 , Test MSE : 0.431307 , Test MAE : 0.454877 , Lr : 0.000250 , Time: 32.950059 s .
Epoch 67 : Train MSE : 0.313585, Train MAE : 0.393582 , Test MSE : 0.443234 , Test MAE : 0.463381 , Lr : 0.000250 , Time: 34.496140 s .
Epoch 68 : Train MSE : 0.340566, Train MAE : 0.415714 , Test MSE : 0.473049 , Test MAE : 0.482990 , Lr : 0.000250 , Time: 32.504719 s .
Epoch 69 : Train MSE : 0.328075, Train MAE : 0.408929 , Test MSE : 0.461573 , Test MAE : 0.476824 , Lr : 0.000250 , Time: 34.369747 s .
Epoch 70 : Train MSE : 0.456523, Train MAE : 0.507499 , Test MSE : 0.584889 , Test MAE : 0.561250 , Lr : 0.000250 , Time: 32.884081 s .
Epoch 71 : Train MSE : 0.306194, Train MAE : 0.384312 , Test MSE : 0.449351 , Test MAE : 0.461138 , Lr : 0.000250 , Time: 32.433417 s .
Epoch 72 : Train MSE : 0.304127, Train MAE : 0.384547 , Test MSE : 0.438042 , Test MAE : 0.456644 , Lr : 0.000250 , Time: 34.486286 s .
Epoch 73 : Train MSE : 0.303054, Train MAE : 0.384252 , Test MSE : 0.435478 , Test MAE : 0.457099 , Lr : 0.000250 , Time: 34.371024 s .
Epoch 74 : Train MSE : 0.308382, Train MAE : 0.390825 , Test MSE : 0.440634 , Test MAE : 0.461649 , Lr : 0.000250 , Time: 31.882499 s .
Epoch 75 : Train MSE : 0.312894, Train MAE : 0.392230 , Test MSE : 0.442704 , Test MAE : 0.461473 , Lr : 0.000250 , Time: 33.648216 s .
Epoch 76 : Train MSE : 0.298899, Train MAE : 0.380417 , Test MSE : 0.432567 , Test MAE : 0.454259 , Lr : 0.000250 , Time: 33.494668 s .
Epoch 77 : Train MSE : 0.307254, Train MAE : 0.389864 , Test MSE : 0.442556 , Test MAE : 0.461620 , Lr : 0.000250 , Time: 33.979191 s .
Epoch 78 : Train MSE : 0.331765, Train MAE : 0.408125 , Test MSE : 0.464728 , Test MAE : 0.476922 , Lr : 0.000250 , Time: 37.737496 s .
Epoch 79 : Train MSE : 0.395674, Train MAE : 0.466712 , Test MSE : 0.517333 , Test MAE : 0.522642 , Lr : 0.000250 , Time: 31.904174 s .
Epoch 80 : Train MSE : 0.302055, Train MAE : 0.384365 , Test MSE : 0.441197 , Test MAE : 0.459550 , Lr : 0.000250 , Time: 31.318586 s .
Epoch 81 : Train MSE : 0.334753, Train MAE : 0.420372 , Test MSE : 0.460035 , Test MAE : 0.483929 , Lr : 0.000250 , Time: 32.802371 s .
Epoch 82 : Train MSE : 0.341097, Train MAE : 0.419891 , Test MSE : 0.480382 , Test MAE : 0.490700 , Lr : 0.000250 , Time: 34.643616 s .
Epoch 83 : Train MSE : 0.306725, Train MAE : 0.389091 , Test MSE : 0.439844 , Test MAE : 0.460740 , Lr : 0.000250 , Time: 32.968001 s .
Epoch 84 : Train MSE : 0.346520, Train MAE : 0.427490 , Test MSE : 0.485064 , Test MAE : 0.495505 , Lr : 0.000250 , Time: 32.030547 s .
Epoch 85 : Train MSE : 0.308009, Train MAE : 0.387050 , Test MSE : 0.447644 , Test MAE : 0.461752 , Lr : 0.000250 , Time: 31.680271 s .
Epoch 86 : Train MSE : 0.302259, Train MAE : 0.389778 , Test MSE : 0.436309 , Test MAE : 0.461899 , Lr : 0.000250 , Time: 33.174318 s .
Epoch 87 : Train MSE : 0.299484, Train MAE : 0.387550 , Test MSE : 0.432172 , Test MAE : 0.459212 , Lr : 0.000250 , Time: 34.051502 s .
Epoch 88 : Train MSE : 0.319863, Train MAE : 0.409224 , Test MSE : 0.447271 , Test MAE : 0.476153 , Lr : 0.000250 , Time: 32.351355 s .
Epoch 89 : Train MSE : 0.294965, Train MAE : 0.380666 , Test MSE : 0.427785 , Test MAE : 0.453181 , Lr : 0.000250 , Time: 32.238270 s .
Epoch 90 : Train MSE : 0.292687, Train MAE : 0.377417 , Test MSE : 0.427003 , Test MAE : 0.451615 , Lr : 0.000250 , Time: 33.666683 s .
Epoch 91 : Train MSE : 0.298068, Train MAE : 0.382689 , Test MSE : 0.428291 , Test MAE : 0.455626 , Lr : 0.000250 , Time: 31.969817 s .
Epoch 92 : Train MSE : 0.299193, Train MAE : 0.384846 , Test MSE : 0.433051 , Test MAE : 0.457606 , Lr : 0.000250 , Time: 32.306454 s .
Epoch 93 : Train MSE : 0.292700, Train MAE : 0.378990 , Test MSE : 0.429682 , Test MAE : 0.454712 , Lr : 0.000250 , Time: 32.063074 s .
Epoch 94 : Train MSE : 0.346304, Train MAE : 0.430981 , Test MSE : 0.480831 , Test MAE : 0.496405 , Lr : 0.000250 , Time: 33.217786 s .
Epoch 95 : Train MSE : 0.324847, Train MAE : 0.406881 , Test MSE : 0.463942 , Test MAE : 0.478023 , Lr : 0.000250 , Time: 32.130904 s .
Epoch 96 : Train MSE : 0.293469, Train MAE : 0.378804 , Test MSE : 0.430035 , Test MAE : 0.454167 , Lr : 0.000250 , Time: 32.056652 s .
Epoch 97 : Train MSE : 0.295781, Train MAE : 0.386475 , Test MSE : 0.431039 , Test MAE : 0.459771 , Lr : 0.000250 , Time: 36.332191 s .
Epoch 98 : Train MSE : 0.292937, Train MAE : 0.379304 , Test MSE : 0.427949 , Test MAE : 0.453548 , Lr : 0.000250 , Time: 31.897047 s .
Epoch 99 : Train MSE : 0.291420, Train MAE : 0.381072 , Test MSE : 0.426188 , Test MAE : 0.455037 , Lr : 0.000250 , Time: 32.546195 s .
python: can't open file '/home/tju/Final/home/./contr': [Errno 2] No such file or directory
CNN_Trans_2_-1_8
(1.5850073099136353, 0.797893762588501)
Prepare Data : 22.445323 s
Epoch 0 : Train MSE : 1.404895, Train MAE : 0.899424 , Test MSE : 1.484937 , Test MAE : 0.916925 , Lr : 0.001000 , Time: 97.504991 s .
Epoch 1 : Train MSE : 0.722637, Train MAE : 0.576918 , Test MSE : 0.860501 , Test MAE : 0.629650 , Lr : 0.001000 , Time: 98.721318 s .
Epoch 2 : Train MSE : 0.769998, Train MAE : 0.613101 , Test MSE : 0.894892 , Test MAE : 0.659176 , Lr : 0.001000 , Time: 92.624325 s .
Epoch 3 : Train MSE : 0.773701, Train MAE : 0.604036 , Test MSE : 0.915015 , Test MAE : 0.655415 , Lr : 0.001000 , Time: 90.481580 s .
Epoch 4 : Train MSE : 0.741006, Train MAE : 0.605209 , Test MSE : 0.879621 , Test MAE : 0.656020 , Lr : 0.001000 , Time: 91.901333 s .
Epoch 5 : Train MSE : 0.638116, Train MAE : 0.526214 , Test MSE : 0.785196 , Test MAE : 0.585259 , Lr : 0.001000 , Time: 91.029863 s .
Epoch 6 : Train MSE : 0.634947, Train MAE : 0.533035 , Test MSE : 0.781730 , Test MAE : 0.591508 , Lr : 0.001000 , Time: 94.322862 s .
Epoch 7 : Train MSE : 0.658536, Train MAE : 0.552078 , Test MSE : 0.807106 , Test MAE : 0.609229 , Lr : 0.001000 , Time: 91.063076 s .
Epoch 8 : Train MSE : 0.600042, Train MAE : 0.508646 , Test MSE : 0.752589 , Test MAE : 0.571225 , Lr : 0.001000 , Time: 89.893931 s .
Epoch 9 : Train MSE : 0.621061, Train MAE : 0.521304 , Test MSE : 0.774638 , Test MAE : 0.581874 , Lr : 0.001000 , Time: 90.205379 s .
Epoch 10 : Train MSE : 0.595354, Train MAE : 0.511225 , Test MSE : 0.746158 , Test MAE : 0.570447 , Lr : 0.000500 , Time: 91.240251 s .
Epoch 11 : Train MSE : 0.591516, Train MAE : 0.505678 , Test MSE : 0.749550 , Test MAE : 0.570221 , Lr : 0.000500 , Time: 88.700152 s .
Epoch 12 : Train MSE : 0.609148, Train MAE : 0.527198 , Test MSE : 0.756307 , Test MAE : 0.586081 , Lr : 0.000500 , Time: 96.598073 s .
Epoch 13 : Train MSE : 0.615019, Train MAE : 0.535720 , Test MSE : 0.768159 , Test MAE : 0.594067 , Lr : 0.000500 , Time: 89.518202 s .
Epoch 14 : Train MSE : 0.584054, Train MAE : 0.509611 , Test MSE : 0.744090 , Test MAE : 0.575142 , Lr : 0.000500 , Time: 93.845272 s .
Epoch 15 : Train MSE : 0.618538, Train MAE : 0.531615 , Test MSE : 0.767450 , Test MAE : 0.590682 , Lr : 0.000500 , Time: 98.190496 s .
Epoch 16 : Train MSE : 0.583361, Train MAE : 0.511685 , Test MSE : 0.745450 , Test MAE : 0.575298 , Lr : 0.000500 , Time: 90.080759 s .
Epoch 17 : Train MSE : 0.571399, Train MAE : 0.508654 , Test MSE : 0.727677 , Test MAE : 0.572095 , Lr : 0.000500 , Time: 90.689108 s .
Epoch 18 : Train MSE : 0.601030, Train MAE : 0.530891 , Test MSE : 0.755276 , Test MAE : 0.591453 , Lr : 0.000500 , Time: 95.637847 s .
Epoch 19 : Train MSE : 0.569212, Train MAE : 0.501633 , Test MSE : 0.732074 , Test MAE : 0.567847 , Lr : 0.000500 , Time: 89.254328 s .
Epoch 20 : Train MSE : 0.568154, Train MAE : 0.508768 , Test MSE : 0.724391 , Test MAE : 0.572089 , Lr : 0.000500 , Time: 93.784119 s .
Epoch 21 : Train MSE : 0.578627, Train MAE : 0.520470 , Test MSE : 0.742551 , Test MAE : 0.586035 , Lr : 0.000500 , Time: 89.856518 s .
Epoch 22 : Train MSE : 0.581796, Train MAE : 0.516628 , Test MSE : 0.743642 , Test MAE : 0.579920 , Lr : 0.000500 , Time: 90.853895 s .
Epoch 23 : Train MSE : 0.545828, Train MAE : 0.496229 , Test MSE : 0.709161 , Test MAE : 0.564274 , Lr : 0.000500 , Time: 95.336801 s .
Epoch 24 : Train MSE : 0.561007, Train MAE : 0.511411 , Test MSE : 0.715085 , Test MAE : 0.574917 , Lr : 0.000500 , Time: 87.566370 s .
Epoch 25 : Train MSE : 0.567920, Train MAE : 0.514331 , Test MSE : 0.730719 , Test MAE : 0.579636 , Lr : 0.000500 , Time: 87.316297 s .
Epoch 26 : Train MSE : 0.559426, Train MAE : 0.508999 , Test MSE : 0.720141 , Test MAE : 0.574486 , Lr : 0.000500 , Time: 90.193619 s .
Epoch 27 : Train MSE : 0.550860, Train MAE : 0.504808 , Test MSE : 0.712294 , Test MAE : 0.571996 , Lr : 0.000500 , Time: 89.146358 s .
Epoch 28 : Train MSE : 0.549973, Train MAE : 0.506104 , Test MSE : 0.714942 , Test MAE : 0.573627 , Lr : 0.000500 , Time: 90.591749 s .
Epoch 29 : Train MSE : 0.536570, Train MAE : 0.495846 , Test MSE : 0.705207 , Test MAE : 0.565932 , Lr : 0.000500 , Time: 89.326643 s .
Epoch 30 : Train MSE : 0.529123, Train MAE : 0.498438 , Test MSE : 0.686331 , Test MAE : 0.565612 , Lr : 0.000250 , Time: 92.609164 s .
Epoch 31 : Train MSE : 0.517476, Train MAE : 0.493923 , Test MSE : 0.680907 , Test MAE : 0.563685 , Lr : 0.000250 , Time: 94.190787 s .
Epoch 32 : Train MSE : 0.506599, Train MAE : 0.485240 , Test MSE : 0.669725 , Test MAE : 0.556332 , Lr : 0.000250 , Time: 94.137310 s .
Epoch 33 : Train MSE : 0.524406, Train MAE : 0.501110 , Test MSE : 0.701369 , Test MAE : 0.573552 , Lr : 0.000250 , Time: 95.440748 s .
Epoch 34 : Train MSE : 0.544052, Train MAE : 0.513326 , Test MSE : 0.702733 , Test MAE : 0.578891 , Lr : 0.000250 , Time: 91.935948 s .
Epoch 35 : Train MSE : 0.506464, Train MAE : 0.488595 , Test MSE : 0.679034 , Test MAE : 0.564252 , Lr : 0.000250 , Time: 89.831176 s .
Epoch 36 : Train MSE : 0.498026, Train MAE : 0.486638 , Test MSE : 0.665298 , Test MAE : 0.559121 , Lr : 0.000250 , Time: 92.546254 s .
Epoch 37 : Train MSE : 0.504797, Train MAE : 0.494414 , Test MSE : 0.669573 , Test MAE : 0.565125 , Lr : 0.000250 , Time: 93.011841 s .
Epoch 38 : Train MSE : 0.488120, Train MAE : 0.478777 , Test MSE : 0.657656 , Test MAE : 0.552836 , Lr : 0.000250 , Time: 89.383689 s .
Epoch 39 : Train MSE : 0.504319, Train MAE : 0.491770 , Test MSE : 0.674120 , Test MAE : 0.563193 , Lr : 0.000250 , Time: 90.009281 s .
Epoch 40 : Train MSE : 0.506970, Train MAE : 0.498794 , Test MSE : 0.678069 , Test MAE : 0.570366 , Lr : 0.000250 , Time: 90.159204 s .
Epoch 41 : Train MSE : 0.477955, Train MAE : 0.476821 , Test MSE : 0.648160 , Test MAE : 0.551697 , Lr : 0.000250 , Time: 92.207781 s .
Epoch 42 : Train MSE : 0.478686, Train MAE : 0.477610 , Test MSE : 0.653581 , Test MAE : 0.553918 , Lr : 0.000250 , Time: 90.307160 s .
Epoch 43 : Train MSE : 0.479932, Train MAE : 0.479182 , Test MSE : 0.657054 , Test MAE : 0.556976 , Lr : 0.000250 , Time: 94.210515 s .
Epoch 44 : Train MSE : 0.489687, Train MAE : 0.486970 , Test MSE : 0.669697 , Test MAE : 0.563571 , Lr : 0.000250 , Time: 91.171485 s .
Epoch 45 : Train MSE : 0.475382, Train MAE : 0.476968 , Test MSE : 0.656841 , Test MAE : 0.557383 , Lr : 0.000250 , Time: 93.449488 s .
Epoch 46 : Train MSE : 0.524771, Train MAE : 0.523701 , Test MSE : 0.700132 , Test MAE : 0.594574 , Lr : 0.000250 , Time: 92.625466 s .
Epoch 47 : Train MSE : 0.464187, Train MAE : 0.472895 , Test MSE : 0.638625 , Test MAE : 0.550647 , Lr : 0.000250 , Time: 92.373695 s .
Epoch 48 : Train MSE : 0.463502, Train MAE : 0.470264 , Test MSE : 0.638008 , Test MAE : 0.547859 , Lr : 0.000250 , Time: 89.284089 s .
Epoch 49 : Train MSE : 0.484232, Train MAE : 0.493995 , Test MSE : 0.657127 , Test MAE : 0.569073 , Lr : 0.000250 , Time: 89.868879 s .
Epoch 50 : Train MSE : 0.464186, Train MAE : 0.475907 , Test MSE : 0.640732 , Test MAE : 0.553714 , Lr : 0.000250 , Time: 91.753066 s .
Epoch 51 : Train MSE : 0.476821, Train MAE : 0.481218 , Test MSE : 0.654163 , Test MAE : 0.558008 , Lr : 0.000250 , Time: 88.963200 s .
Epoch 52 : Train MSE : 0.471968, Train MAE : 0.486689 , Test MSE : 0.649982 , Test MAE : 0.565391 , Lr : 0.000250 , Time: 88.888959 s .
Epoch 53 : Train MSE : 0.460000, Train MAE : 0.473457 , Test MSE : 0.637693 , Test MAE : 0.551490 , Lr : 0.000250 , Time: 91.536367 s .
Epoch 54 : Train MSE : 0.462237, Train MAE : 0.478553 , Test MSE : 0.644950 , Test MAE : 0.557371 , Lr : 0.000250 , Time: 89.387950 s .
Epoch 55 : Train MSE : 0.468487, Train MAE : 0.480422 , Test MSE : 0.646150 , Test MAE : 0.559558 , Lr : 0.000250 , Time: 89.724889 s .
Epoch 56 : Train MSE : 0.461414, Train MAE : 0.481218 , Test MSE : 0.638099 , Test MAE : 0.558703 , Lr : 0.000250 , Time: 88.552285 s .
Epoch 57 : Train MSE : 0.456434, Train MAE : 0.475413 , Test MSE : 0.638610 , Test MAE : 0.556737 , Lr : 0.000250 , Time: 89.445539 s .
Epoch 58 : Train MSE : 0.452171, Train MAE : 0.473293 , Test MSE : 0.624706 , Test MAE : 0.551466 , Lr : 0.000250 , Time: 88.552124 s .
Epoch 59 : Train MSE : 0.466928, Train MAE : 0.489292 , Test MSE : 0.650513 , Test MAE : 0.566639 , Lr : 0.000250 , Time: 95.890345 s .
Epoch 60 : Train MSE : 0.445345, Train MAE : 0.471258 , Test MSE : 0.622737 , Test MAE : 0.551245 , Lr : 0.000250 , Time: 89.730784 s .
Epoch 61 : Train MSE : 0.451462, Train MAE : 0.476472 , Test MSE : 0.627444 , Test MAE : 0.555308 , Lr : 0.000250 , Time: 89.722090 s .
Epoch 62 : Train MSE : 0.438342, Train MAE : 0.464585 , Test MSE : 0.617935 , Test MAE : 0.546104 , Lr : 0.000250 , Time: 89.904999 s .
Epoch 63 : Train MSE : 0.449662, Train MAE : 0.475394 , Test MSE : 0.635172 , Test MAE : 0.557752 , Lr : 0.000250 , Time: 91.132736 s .
Epoch 64 : Train MSE : 0.440065, Train MAE : 0.466218 , Test MSE : 0.618232 , Test MAE : 0.546032 , Lr : 0.000250 , Time: 93.098441 s .
Epoch 65 : Train MSE : 0.443236, Train MAE : 0.466490 , Test MSE : 0.628866 , Test MAE : 0.549780 , Lr : 0.000250 , Time: 90.207204 s .
Epoch 66 : Train MSE : 0.526684, Train MAE : 0.536496 , Test MSE : 0.711896 , Test MAE : 0.609791 , Lr : 0.000250 , Time: 90.714324 s .
Epoch 67 : Train MSE : 0.427409, Train MAE : 0.459764 , Test MSE : 0.611165 , Test MAE : 0.543071 , Lr : 0.000250 , Time: 90.226200 s .
Epoch 68 : Train MSE : 0.441135, Train MAE : 0.470903 , Test MSE : 0.624388 , Test MAE : 0.552803 , Lr : 0.000250 , Time: 90.052229 s .
Epoch 69 : Train MSE : 0.462486, Train MAE : 0.488582 , Test MSE : 0.646728 , Test MAE : 0.568951 , Lr : 0.000250 , Time: 93.243504 s .
Epoch 70 : Train MSE : 0.443370, Train MAE : 0.474887 , Test MSE : 0.619183 , Test MAE : 0.553833 , Lr : 0.000250 , Time: 90.289056 s .
Epoch 71 : Train MSE : 0.431761, Train MAE : 0.464625 , Test MSE : 0.612028 , Test MAE : 0.545599 , Lr : 0.000250 , Time: 91.316030 s .
Epoch 72 : Train MSE : 0.456070, Train MAE : 0.486941 , Test MSE : 0.624654 , Test MAE : 0.562048 , Lr : 0.000250 , Time: 90.788858 s .
Epoch 73 : Train MSE : 0.434794, Train MAE : 0.468398 , Test MSE : 0.611947 , Test MAE : 0.550833 , Lr : 0.000250 , Time: 92.342245 s .
Epoch 74 : Train MSE : 0.420621, Train MAE : 0.458964 , Test MSE : 0.600312 , Test MAE : 0.542323 , Lr : 0.000250 , Time: 89.039831 s .
Epoch 75 : Train MSE : 0.443487, Train MAE : 0.482886 , Test MSE : 0.623243 , Test MAE : 0.563664 , Lr : 0.000250 , Time: 89.948306 s .
Epoch 76 : Train MSE : 0.440635, Train MAE : 0.475345 , Test MSE : 0.619533 , Test MAE : 0.556033 , Lr : 0.000250 , Time: 90.623667 s .
Epoch 77 : Train MSE : 0.461929, Train MAE : 0.491068 , Test MSE : 0.648899 , Test MAE : 0.573903 , Lr : 0.000250 , Time: 89.127764 s .
Epoch 78 : Train MSE : 0.441602, Train MAE : 0.472921 , Test MSE : 0.625069 , Test MAE : 0.554300 , Lr : 0.000250 , Time: 89.197771 s .
Epoch 79 : Train MSE : 0.444987, Train MAE : 0.482442 , Test MSE : 0.635216 , Test MAE : 0.566905 , Lr : 0.000250 , Time: 88.819414 s .
Epoch 80 : Train MSE : 0.433445, Train MAE : 0.473652 , Test MSE : 0.617678 , Test MAE : 0.555742 , Lr : 0.000250 , Time: 91.756287 s .
Epoch 81 : Train MSE : 0.420618, Train MAE : 0.467843 , Test MSE : 0.599485 , Test MAE : 0.550403 , Lr : 0.000250 , Time: 87.796755 s .
Epoch 82 : Train MSE : 0.456660, Train MAE : 0.495314 , Test MSE : 0.642611 , Test MAE : 0.574942 , Lr : 0.000250 , Time: 89.558982 s .
Epoch 83 : Train MSE : 0.415126, Train MAE : 0.462462 , Test MSE : 0.602967 , Test MAE : 0.547776 , Lr : 0.000250 , Time: 89.862108 s .
Epoch 84 : Train MSE : 0.444197, Train MAE : 0.484540 , Test MSE : 0.618002 , Test MAE : 0.562104 , Lr : 0.000250 , Time: 87.620628 s .
Epoch 85 : Train MSE : 0.409834, Train MAE : 0.455633 , Test MSE : 0.603707 , Test MAE : 0.544629 , Lr : 0.000250 , Time: 88.739629 s .
Epoch 86 : Train MSE : 0.396636, Train MAE : 0.449921 , Test MSE : 0.580658 , Test MAE : 0.537937 , Lr : 0.000250 , Time: 90.294092 s .
Epoch 87 : Train MSE : 0.414792, Train MAE : 0.457031 , Test MSE : 0.599091 , Test MAE : 0.543528 , Lr : 0.000250 , Time: 91.621487 s .
Epoch 88 : Train MSE : 0.397027, Train MAE : 0.447846 , Test MSE : 0.589922 , Test MAE : 0.539652 , Lr : 0.000250 , Time: 90.191866 s .
Epoch 89 : Train MSE : 0.387517, Train MAE : 0.442964 , Test MSE : 0.572676 , Test MAE : 0.531711 , Lr : 0.000250 , Time: 89.447018 s .
Epoch 90 : Train MSE : 0.393551, Train MAE : 0.447980 , Test MSE : 0.571621 , Test MAE : 0.532168 , Lr : 0.000250 , Time: 88.713916 s .
Epoch 91 : Train MSE : 0.408487, Train MAE : 0.461300 , Test MSE : 0.601222 , Test MAE : 0.549702 , Lr : 0.000250 , Time: 90.002737 s .
Epoch 92 : Train MSE : 0.407450, Train MAE : 0.462725 , Test MSE : 0.587918 , Test MAE : 0.547204 , Lr : 0.000250 , Time: 90.856587 s .
Epoch 93 : Train MSE : 0.391709, Train MAE : 0.445605 , Test MSE : 0.567422 , Test MAE : 0.530100 , Lr : 0.000250 , Time: 91.233505 s .
Epoch 94 : Train MSE : 0.391930, Train MAE : 0.448945 , Test MSE : 0.579439 , Test MAE : 0.537900 , Lr : 0.000250 , Time: 89.642246 s .
